domain	intent	parallel	utterance
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	wyszukaj zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazy o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj obrazki o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	szukaj zdjęcia WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
